total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1910013, Average score: 0.0, Highest score: 111
Total episodes: 1911186, Average score: 0.0, Highest score: 111
Total episodes: 1912360, Average score: 0.0, Highest score: 111
Total episodes: 1913535, Average score: 0.0, Highest score: 111
Total episodes: 1914711, Average score: 0.0, Highest score: 111
Total episodes: 1915888, Average score: 0.0, Highest score: 111
Total episodes: 1917066, Average score: 0.0, Highest score: 111
Total episodes: 1918245, Average score: 0.0, Highest score: 111
Total episodes: 1919425, Average score: 0.0, Highest score: 111
Total episodes: 1920606, Average score: 0.0, Highest score: 111
Total episodes: 1921788, Average score: 0.0, Highest score: 111
Total episodes: 1922971, Average score: 0.0, Highest score: 111
Total episodes: 1924155, Average score: 0.0, Highest score: 111
Total episodes: 1925340, Average score: 0.0, Highest score: 111
Total episodes: 1926526, Average score: 0.0, Highest score: 111
Total episodes: 1927713, Average score: 0.0, Highest score: 111
Total episodes: 1928901, Average score: 0.0, Highest score: 111
Total episodes: 1930090, Average score: 0.0, Highest score: 111
Total episodes: 1931280, Average score: 0.0, Highest score: 111
Total episodes: 1932471, Average score: 0.0, Highest score: 111
Total episodes: 1933663, Average score: 0.0, Highest score: 111
Total episodes: 1934856, Average score: 0.0, Highest score: 111
Total episodes: 1936050, Average score: 0.0, Highest score: 111
Total episodes: 1937245, Average score: 0.0, Highest score: 111
Total episodes: 1938441, Average score: 0.0, Highest score: 111
Total episodes: 1939638, Average score: 0.0, Highest score: 111
Total episodes: 1940836, Average score: 0.0, Highest score: 111
Total episodes: 1942035, Average score: 0.0, Highest score: 111
Total episodes: 1943235, Average score: 0.0, Highest score: 111
Total episodes: 1944436, Average score: 0.0, Highest score: 111
Total episodes: 1945638, Average score: 0.0, Highest score: 111
Total episodes: 1946841, Average score: 0.0, Highest score: 111
Total episodes: 1948045, Average score: 0.0, Highest score: 111
Total episodes: 1949250, Average score: 0.0, Highest score: 111
Total episodes: 1950456, Average score: 0.0, Highest score: 111
Total episodes: 1951663, Average score: 0.0, Highest score: 111
Total episodes: 1952871, Average score: 0.0, Highest score: 111
Total episodes: 1954080, Average score: 0.0, Highest score: 111
Total episodes: 1955290, Average score: 0.0, Highest score: 111
Total episodes: 1956501, Average score: 0.0, Highest score: 111
Total episodes: 1957713, Average score: 0.0, Highest score: 111
Total episodes: 1958926, Average score: 0.0, Highest score: 111
Total episodes: 1960140, Average score: 0.0, Highest score: 111
Total episodes: 1961355, Average score: 0.0, Highest score: 111
Total episodes: 1962571, Average score: 0.0, Highest score: 111
Total episodes: 1963788, Average score: 0.0, Highest score: 111
Total episodes: 1965006, Average score: 0.0, Highest score: 111
Total episodes: 1966225, Average score: 0.0, Highest score: 111
Total episodes: 1967445, Average score: 0.0, Highest score: 111
Total episodes: 1968666, Average score: 0.0, Highest score: 111
Total episodes: 1969888, Average score: 0.0, Highest score: 111
Total episodes: 1971111, Average score: 0.0, Highest score: 111
Total episodes: 1972335, Average score: 0.0, Highest score: 111
Total episodes: 1973560, Average score: 0.0, Highest score: 111
Total episodes: 1974786, Average score: 0.0, Highest score: 111
Total episodes: 1976013, Average score: 0.0, Highest score: 111
Total episodes: 1977241, Average score: 0.0, Highest score: 111
Total episodes: 1978470, Average score: 0.0, Highest score: 111
Total episodes: 1979700, Average score: 0.0, Highest score: 111
Total episodes: 1980931, Average score: 0.0, Highest score: 111
Total episodes: 1982163, Average score: 0.0, Highest score: 111
Total episodes: 1983396, Average score: 0.0, Highest score: 111
Total episodes: 1984630, Average score: 0.0, Highest score: 111
Total episodes: 1985865, Average score: 0.0, Highest score: 111
Total episodes: 1987101, Average score: 0.0, Highest score: 111
Total episodes: 1988338, Average score: 0.0, Highest score: 111
Total episodes: 1989576, Average score: 0.0, Highest score: 111
Total episodes: 1990815, Average score: 0.0, Highest score: 111
Total episodes: 1992055, Average score: 0.0, Highest score: 111
Total episodes: 1993296, Average score: 0.0, Highest score: 111
Total episodes: 1994538, Average score: 0.0, Highest score: 111
Total episodes: 1995781, Average score: 0.0, Highest score: 111
Total episodes: 1997025, Average score: 0.0, Highest score: 111
Total episodes: 1998270, Average score: 0.0, Highest score: 111
Total episodes: 1999516, Average score: 0.0, Highest score: 111
Total episodes: 2000763, Average score: 0.0, Highest score: 111
Total episodes: 2002011, Average score: 0.0, Highest score: 111
Total episodes: 2003260, Average score: 0.0, Highest score: 111
Total episodes: 2004510, Average score: 0.0, Highest score: 111
Total episodes: 2005761, Average score: 0.0, Highest score: 111
Total episodes: 2007013, Average score: 0.0, Highest score: 111
Total episodes: 2008266, Average score: 0.0, Highest score: 111
Total episodes: 2009520, Average score: 0.0, Highest score: 111
Total episodes: 2010775, Average score: 0.0, Highest score: 111
Total episodes: 2012031, Average score: 0.0, Highest score: 111
Total episodes: 2013288, Average score: 0.0, Highest score: 111
Total episodes: 2014546, Average score: 0.0, Highest score: 111
Total episodes: 2015805, Average score: 0.0, Highest score: 111
Total episodes: 2017065, Average score: 0.0, Highest score: 111
Total episodes: 2018326, Average score: 0.0, Highest score: 111
Total episodes: 2019588, Average score: 0.0, Highest score: 111
Total episodes: 2020851, Average score: 0.0, Highest score: 111
Total episodes: 2022115, Average score: 0.0, Highest score: 111
Total episodes: 2023380, Average score: 0.0, Highest score: 111
Total episodes: 2024646, Average score: 0.0, Highest score: 111
Total episodes: 2025913, Average score: 0.0, Highest score: 111
Total episodes: 2027181, Average score: 0.0, Highest score: 111
Total episodes: 2028450, Average score: 0.0, Highest score: 111
Total episodes: 2029720, Average score: 0.0, Highest score: 111
Total episodes: 2030991, Average score: 0.0, Highest score: 111
Total episodes: 2032263, Average score: 0.0, Highest score: 111
Total episodes: 2033536, Average score: 0.0, Highest score: 111
Total episodes: 2034810, Average score: 0.0, Highest score: 111
Total episodes: 2036085, Average score: 0.0, Highest score: 111
Total episodes: 2037361, Average score: 0.0, Highest score: 111
Total episodes: 2038638, Average score: 0.0, Highest score: 111
Total episodes: 2039916, Average score: 0.0, Highest score: 111
Total episodes: 2041195, Average score: 0.0, Highest score: 111
Total episodes: 2042475, Average score: 0.0, Highest score: 111
Total episodes: 2043756, Average score: 0.0, Highest score: 111
Total episodes: 2045038, Average score: 0.0, Highest score: 111
Total episodes: 2046321, Average score: 0.0, Highest score: 111
Total episodes: 2047605, Average score: 0.0, Highest score: 111
Total episodes: 2048890, Average score: 0.0, Highest score: 111
Total episodes: 2050176, Average score: 0.0, Highest score: 111
Total episodes: 2051463, Average score: 0.0, Highest score: 111
Total episodes: 2052751, Average score: 0.0, Highest score: 111
Total episodes: 2054040, Average score: 0.0, Highest score: 111
Total episodes: 2055330, Average score: 0.0, Highest score: 111
Total episodes: 2056621, Average score: 0.0, Highest score: 111
Total episodes: 2057913, Average score: 0.0, Highest score: 111
Total episodes: 2059206, Average score: 0.0, Highest score: 111
Total episodes: 2060500, Average score: 0.0, Highest score: 111
Total episodes: 2061795, Average score: 0.0, Highest score: 111
Total episodes: 2063091, Average score: 0.0, Highest score: 111
Total episodes: 2064388, Average score: 0.0, Highest score: 111
Total episodes: 2065686, Average score: 0.0, Highest score: 111
Total episodes: 2066985, Average score: 0.0, Highest score: 111
Total episodes: 2068285, Average score: 0.0, Highest score: 111
Total episodes: 2069586, Average score: 0.0, Highest score: 111
Total episodes: 2070888, Average score: 0.0, Highest score: 111
Total episodes: 2072191, Average score: 0.0, Highest score: 111
Total episodes: 2073495, Average score: 0.0, Highest score: 111
Total episodes: 2074800, Average score: 0.0, Highest score: 111
Total episodes: 2076106, Average score: 0.0, Highest score: 111
Total episodes: 2077413, Average score: 0.0, Highest score: 111
Total episodes: 2078721, Average score: 0.0, Highest score: 111
Total episodes: 2080030, Average score: 0.0, Highest score: 111
Total episodes: 2081340, Average score: 0.0, Highest score: 111
Total episodes: 2082651, Average score: 0.0, Highest score: 111
Total episodes: 2083963, Average score: 0.0, Highest score: 111
Total episodes: 2085276, Average score: 0.0, Highest score: 111
Total episodes: 2086590, Average score: 0.0, Highest score: 111
Total episodes: 2087905, Average score: 0.0, Highest score: 111
Total episodes: 2089221, Average score: 0.0, Highest score: 111
Total episodes: 2090538, Average score: 0.0, Highest score: 111
Total episodes: 2091856, Average score: 0.0, Highest score: 111
Total episodes: 2093175, Average score: 0.0, Highest score: 111
Total episodes: 2094495, Average score: 0.0, Highest score: 111
Total episodes: 2095816, Average score: 0.0, Highest score: 111
Total episodes: 2097138, Average score: 0.0, Highest score: 111
Total episodes: 2098461, Average score: 0.0, Highest score: 111
Total episodes: 2099785, Average score: 0.0, Highest score: 111
Total episodes: 2101110, Average score: 0.0, Highest score: 111
Total episodes: 2102436, Average score: 0.0, Highest score: 111
Total episodes: 2103763, Average score: 0.0, Highest score: 111
Total episodes: 2105091, Average score: 0.0, Highest score: 111
Total episodes: 2106420, Average score: 0.0, Highest score: 111
Total episodes: 2107750, Average score: 0.0, Highest score: 111
Total episodes: 2109081, Average score: 0.0, Highest score: 111
Total episodes: 2110413, Average score: 0.0, Highest score: 111
Total episodes: 2111746, Average score: 0.0, Highest score: 111
Total episodes: 2113080, Average score: 0.0, Highest score: 111
Total episodes: 2114415, Average score: 0.0, Highest score: 111
Total episodes: 2115751, Average score: 0.0, Highest score: 111
Total episodes: 2117088, Average score: 0.0, Highest score: 111
Total episodes: 2118426, Average score: 0.0, Highest score: 111
Total episodes: 2119765, Average score: 0.0, Highest score: 111
Total episodes: 2121105, Average score: 0.0, Highest score: 111
Total episodes: 2122446, Average score: 0.0, Highest score: 111
Total episodes: 2123788, Average score: 0.0, Highest score: 111
Total episodes: 2125131, Average score: 0.0, Highest score: 111
Total episodes: 2126475, Average score: 0.0, Highest score: 111
Total episodes: 2127820, Average score: 0.0, Highest score: 111
Total episodes: 2129166, Average score: 0.0, Highest score: 111
Total episodes: 2130513, Average score: 0.0, Highest score: 111
Total episodes: 2131861, Average score: 0.0, Highest score: 111
Total episodes: 2133210, Average score: 0.0, Highest score: 111
Total episodes: 2134560, Average score: 0.0, Highest score: 111
Total episodes: 2135911, Average score: 0.0, Highest score: 111
Total episodes: 2137263, Average score: 0.0, Highest score: 111
Total episodes: 2138616, Average score: 0.0, Highest score: 111
Total episodes: 2139970, Average score: 0.0, Highest score: 111
Total episodes: 2141325, Average score: 0.0, Highest score: 111
Total episodes: 2142681, Average score: 0.0, Highest score: 111
Total episodes: 2144038, Average score: 0.0, Highest score: 111
Total episodes: 2145396, Average score: 0.0, Highest score: 111
Total episodes: 2146755, Average score: 0.0, Highest score: 111
Total episodes: 2148115, Average score: 0.0, Highest score: 111
Total episodes: 2149476, Average score: 0.0, Highest score: 111
Total episodes: 2150838, Average score: 0.0, Highest score: 111
Total episodes: 2152201, Average score: 0.0, Highest score: 111
Total episodes: 2153565, Average score: 0.0, Highest score: 111
Total episodes: 2154930, Average score: 0.0, Highest score: 111
Total episodes: 2156296, Average score: 0.0, Highest score: 111
Total episodes: 2157663, Average score: 0.0, Highest score: 111
Total episodes: 2159031, Average score: 0.0, Highest score: 111
Total episodes: 2160400, Average score: 0.0, Highest score: 111
Total episodes: 2161770, Average score: 0.0, Highest score: 111
Total episodes: 2163141, Average score: 0.0, Highest score: 111
Total episodes: 2164513, Average score: 0.0, Highest score: 111
Total episodes: 2165886, Average score: 0.0, Highest score: 111
Total episodes: 2167260, Average score: 0.0, Highest score: 111
Total episodes: 2168635, Average score: 0.0, Highest score: 111
Total episodes: 2170011, Average score: 0.0, Highest score: 111
Total episodes: 2171388, Average score: 0.0, Highest score: 111
Total episodes: 2172766, Average score: 0.0, Highest score: 111
Total episodes: 2174145, Average score: 0.0, Highest score: 111
Total episodes: 2175525, Average score: 0.0, Highest score: 111
Total episodes: 2176906, Average score: 0.0, Highest score: 111
Total episodes: 2178288, Average score: 0.0, Highest score: 111
Total episodes: 2179671, Average score: 0.0, Highest score: 111
Total episodes: 2181055, Average score: 0.0, Highest score: 111
Total episodes: 2182440, Average score: 0.0, Highest score: 111
